,name,position,age,market_value,country_from,league_from,club_from,country_to,league_to,club_to,fee,loan
1727,Kingsley Ehizibue,Right-Back,27,1.3,Germany,Bundesliga,1. FC Köln,Italy,Serie A,Udinese Calcio,1.0,False
1728,Fabrizio Caligara,Central Midfield,22,1.3,Italy,Serie B,Cagliari Calcio,Italy,Serie B,Ascoli Calcio,0.8,False
1729,Kwadwo Duah,Centre-Forward,25,1.3,Switzerland,Super League,FC St. Gallen 1879,Germany,2. Bundesliga,1.FC Nuremberg,0.7,False
1730,Xavier Mercier,Attacking Midfield,32,1.3,Belgium,Jupiler Pro League,Oud-Heverlee Leuven,Hungary,NB I.,Ferencvárosi TC,0.5,False
1731,Adam Vlkanova,Attacking Midfield,27,1.3,Czech Republic,Fortuna Liga,FC Hradec Kralove,Czech Republic,Fortuna Liga,FC Viktoria Plzen,0.49,False
1732,Radu Boboc,Right-Back,23,1.3,Romania,SuperLiga,FCV Farul Constanta,Romania,SuperLiga,FCSB,0.4,False
1733,Alexandru Albu,Defensive Midfield,28,1.3,Romania,Liga 2,Concordia Chiajna,Romania,SuperLiga,FC Rapid 1923,0.15,False
1734,Aleksandar Filipovic,Right-Back,27,1.3,Belarus,Vysheyshaya Liga,BATE Borisov,Serbia,Super liga Srbije,FK Partizan Belgrade,0.1,False
1735,Andrei Ciobanu,Central Midfield,24,1.3,Romania,SuperLiga,FCV Farul Constanta,Romania,SuperLiga,FC Rapid 1923,0.1,False
1736,Gastón Togni,Left Winger,24,1.3,Argentina,Liga Profesional,Club Atlético Independiente,Argentina,Liga Profesional,Defensa y Justicia,0.1,True
1737,Vinícius,Left Winger,28,1.3,Brazil,Série B,Esporte Clube Bahia,Brazil,Série A,Goiás Esporte Clube,0.1,False
1738,Filip Majchrowicz,Goalkeeper,22,1.3,Poland,Ekstraklasa,Radomiak Radom,Cyprus,Protathlima Cyta,Pafos FC,0.05,True
1739,Marcel Lotka,Goalkeeper,21,1.3,Germany,Bundesliga,Hertha BSC,Germany,Bundesliga,Borussia Dortmund,0.0,False
1740,Jamilu Collins,Left-Back,27,1.3,Germany,2. Bundesliga,SC Paderborn 07,Wales,Championship,Cardiff City,0.0,False
1741,Ahmet Oguz,Right-Back,29,1.3,Turkey,Süper Lig,Sivasspor,Turkey,Süper Lig,Konyaspor,0.0,False
1742,Paul Nebel,Right Winger,19,1.3,Germany,Bundesliga,1.FSV Mainz 05,Germany,2. Bundesliga,Karlsruher SC,0.0,True
1743,Baptiste Guillaume,Centre-Forward,27,1.3,France,Ligue 2,Valenciennes FC,France,Ligue 2,EA Guingamp,0.0,False
1744,Felipe Aguilar,Centre-Back,29,1.3,Brazil,Série A,Club Athletico Paranaense,Argentina,Liga Profesional,Club Atlético Lanús,0.0,True
1745,Bradley Mazikou,Left-Back,26,1.3,Bulgaria,efbet Liga,CSKA-Sofia,Greece,Super League 1,Aris Thessaloniki,0.0,False
1746,Gianni Bruno,Centre-Forward,30,1.3,Belgium,Jupiler Pro League,KAA Gent,Belgium,Jupiler Pro League,Sint-Truidense VV,0.0,True
1747,Natanael,Left-Back,31,1.3,Brazil,Série A,Sport Club Internacional,Brazil,Série A,Avaí Futebol Clube (SC),0.0,False
1748,Andrea La Mantia,Centre-Forward,31,1.3,Italy,Serie A,FC Empoli,Italy,Serie B,SPAL,0.0,True
1749,Thomas Didillon,Goalkeeper,26,1.3,Belgium,Jupiler Pro League,Cercle Brugge ,Monaco,Ligue 1,AS Monaco,0.0,True
1750,Ronwen Williams,Goalkeeper,30,1.3,South Africa,DStv Premiership,SuperSport United,South Africa,DStv Premiership,Mamelodi Sundowns FC,0.0,False
1751,Tomás Esteves,Right-Back,20,1.3,Portugal,Liga Sabseg,FC Porto B,Italy,Serie B,Pisa Sporting Club,0.0,True
1752,Marco Mancosu,Attacking Midfield,33,1.3,Italy,Serie B,SPAL,Italy,Serie B,Cagliari Calcio,0.0,False
1753,Luca Vignali,Right-Back,26,1.3,Italy,Serie A,Spezia Calcio,Italy,Serie B,Como 1907,0.0,False
1754,Yeison Gordillo,Defensive Midfield,30,1.3,Argentina,Liga Profesional,CA San Lorenzo de Almagro,Colombia,Liga DIMAYOR II,Junior FC,0.0,False
1755,Axel Bamba,Centre-Back,23,1.3,France,Ligue 2,Paris FC,Spain,LaLiga2,Sporting Gijón,0.0,False
1756,Bright Arrey-Mbi,Centre-Back,19,1.3,Germany,Bundesliga,Bayern Munich,Germany,2. Bundesliga,Hannover 96,0.0,True
1757,Amir Richardson,Central Midfield,20,1.3,France,Ligue 2,AC Le Havre,France,Ligue 1,Stade Reims,0.0,False
1758,Amir Richardson,Central Midfield,20,1.3,France,Ligue 1,Stade Reims,France,Ligue 2,AC Le Havre,0.0,True
1759,Jacopo Da Riva,Central Midfield,21,1.3,Italy,Serie A,Atalanta BC,Italy,Serie B,Como 1907,0.0,True
1760,Dzenan Pejcinovic,Centre-Forward,17,0.0,Germany,U19-BL S/SW,FC Augsburg U19,Germany,Bundesliga,VfL Wolfsburg,1.25,False
1761,Rildo,Attacking Midfield,22,0.45,Brazil,Série B,Grêmio Foot-Ball Porto Alegrense,Portugal,Liga Portugal,CD Santa Clara,1.25,False
1762,Craig Goodwin,Left Winger,30,1.25,Saudi Arabia,Professional League,Abha Club,Australia,A-League Men,Adelaide United,0.0,False
1763,Nuno Da Costa,Centre-Forward,31,1.2,England,Premier League,Nottingham Forest,France,Ligue 1,AJ Auxerre,2.0,False
1764,Kings Kangwa,Central Midfield,23,1.2,Russia,1.Division,Arsenal Tula,Serbia,Super liga Srbije,Red Star Belgrade,1.5,False
1765,Jonathan Asp,Central Midfield,16,0.0,Denmark,Without League,FC Midtjylland Youth,Germany,U17-Bundesliga Süd/Südwest,FC Bayern Munich U17 ,1.2,False
1766,Krystof Danek,Attacking Midfield,19,0.9,Czech Republic,Fortuna Liga,SK Sigma Olomouc,Czech Republic,Fortuna Liga,AC Sparta Prague,1.2,False
1767,Eduardo Santos,Centre-Back,24,0.8,Czech Republic,FNL,MFK Karvina,Czech Republic,Fortuna Liga,SK Slavia Prague,1.2,False
1768,Olakunle Olusegun,Left Winger,20,0.7,Bulgaria,efbet Liga,Botev Plovdiv,Russia,Premier Liga,FK Krasnodar,1.2,False
1769,Martin Ádám,Centre-Forward,27,0.9,Hungary,NB I.,Paksi FC,"Korea, South",K League 1,Ulsan Hyundai,1.2,False
1770,Sebastian Sebulonsen,Right-Back,22,0.9,Norway,Eliteserien,Viking Stavanger,Denmark,Superligaen,Bröndby IF,1.2,False
1771,Andrija Novakovich,Centre-Forward,25,1.0,Italy,Serie B,Frosinone Calcio,Italy,Serie B,Venezia FC,1.2,False
1772,Hugo Moura,Defensive Midfield,24,1.0,Brazil,Série A,Clube de Regatas do Flamengo,Brazil,Série A,Club Athletico Paranaense,1.2,False
1773,Leif Davis,Left-Back,22,0.8,England,Premier League,Leeds United,England,League One,Ipswich Town,1.2,False
1774,Isak Dybvik Määttä,Left-Back,20,0.5,Norway,Eliteserien,Aalesunds FK,Netherlands,Eredivisie,FC Groningen,1.2,False
1775,Philippe Keny,Centre-Forward,23,1.2,Turkey,1.Lig,Bandirmaspor,Turkey,Süper Lig,Basaksehir FK,1.2,False
1776,Will Lankshear,attack,17,0.0,England,Without League,Sheffield United U18,England,U18 Premier League,Tottenham Hotspur U18,1.2,False
1777,Emmanuel Martínez,Left Winger,28,1.2,Ecuador,Serie A Segunda Etapa,Barcelona SC Guayaquil,Brazil,Série A,América Futebol Clube (MG),1.17,False
1778,Giuseppe Caso,Left Winger,23,1.2,Italy,Serie B,Genoa CFC,Italy,Serie B,Frosinone Calcio,1.1,False
1779,Corentin Jean,Centre-Forward,26,1.2,France,Ligue 1,RC Lens,United States,MLS,Inter Miami CF,1.09,False
1780,Pierre-Yves Hamel,Centre-Forward,28,1.2,France,Ligue 1,FC Lorient,France,Ligue 2,Paris FC,1.0,False
1781,Christoph Daferner,Centre-Forward,24,1.2,Germany,3. Liga,SG Dynamo Dresden,Germany,2. Bundesliga,1.FC Nuremberg,1.0,False
1782,Efthymios Koulouris,Centre-Forward,26,1.2,Greece,Super League 1,Atromitos Athen,Austria,Bundesliga,LASK,1.0,False
1783,André Silva,Centre-Forward,25,1.2,Portugal,Liga Portugal,FC Arouca,Portugal,Liga Portugal,Vitória Guimarães SC,1.0,False
1784,Astrit Selmani,Centre-Forward,25,1.2,Sweden,Allsvenskan,Hammarby IF,Israel,Ligat ha'Al,Hapoel Beer Sheva,1.0,False
1785,Jordy de Wijs,Centre-Back,27,1.2,England,Championship,Queens Park Rangers,Germany,2. Bundesliga,Fortuna Düsseldorf,0.9,False
1786,Asger Sörensen,Centre-Back,26,1.2,Germany,2. Bundesliga,1.FC Nuremberg,Czech Republic,Fortuna Liga,AC Sparta Prague,0.8,False
1787,Ewoud Pletinckx,Centre-Back,21,1.2,Belgium,Jupiler Pro League,SV Zulte Waregem,Belgium,Jupiler Pro League,Oud-Heverlee Leuven,0.75,False
1788,Alasana Manneh,Central Midfield,24,1.2,Poland,Ekstraklasa,Górnik Zabrze,Denmark,Superligaen,Odense Boldklub,0.6,False
1789,Lazar Tufegdzic,Attacking Midfield,25,1.2,Serbia,Super liga Srbije,FK Spartak Subotica,Bulgaria,efbet Liga,CSKA-Sofia,0.5,False
1790,Shion Homma,Left Midfield,21,1.2,Japan,J2 League,Albirex Niigata,Belgium,Challenger Pro League,Club NXT,0.5,False
1791,Jhonatan Candia,Centre-Forward,27,1.2,Argentina,Liga Profesional,CA Huracán,Argentina,Liga Profesional,CA Rosario Central,0.48,False
1792,Ismael Tajouri-Shradi,Right Winger,28,1.2,United States,MLS,Los Angeles FC,United States,MLS,New England Revolution,0.364,False
1793,Jan-Niklas Beste,Left-Back,23,1.2,Germany,Bundesliga,SV Werder Bremen,Germany,2. Bundesliga,1.FC Heidenheim 1846,0.35,False
1794,Jhon Vásquez,Right Winger,27,1.2,Colombia,Liga DIMAYOR II,Deportivo Cali,Brazil,Série A,Ceará Sporting Club,0.3,True
1795,Irakli Azarovi,Left-Back,20,1.2,Georgia,Crystalbet Erovnuli Liga,Dinamo Batumi,Serbia,Super liga Srbije,Red Star Belgrade,0.3,False
1796,Vadim Rata,Central Midfield,29,1.2,Romania,SuperLiga,FC Voluntari,Romania,SuperLiga,FCSB,0.3,False
1797,Mehdi Ghayedi,Left Winger,23,1.2,United Arab Emirates,UAE Pro League,FC Shabab Al-Ahli Dubai,Iran,Persian Gulf Pro League,Esteghlal FC,0.3,True
1798,Moussa Sissako,Centre-Back,21,1.2,Belgium,Jupiler Pro League,Standard Liège,Russia,Premier Liga,FC Sochi,0.3,False
1799,Adrian Gryszkiewicz,Centre-Back,22,1.2,Poland,Ekstraklasa,Górnik Zabrze,Germany,2. Bundesliga,SC Paderborn 07,0.2,False
1800,Igor Konovalov,Central Midfield,25,1.2,Russia,1.Division,Rubin Kazan,Russia,Premier Liga,Ural Yekaterinburg,0.12,True
1801,Théo Sainte-Luce,Left-Back,23,1.2,France,Ligue 2,Nîmes Olympique,France,Ligue 1,Montpellier HSC,0.0,False
1802,Ion Gheorghe,Attacking Midfield,22,1.2,Romania,SuperLiga,FC Voluntari,Romania,SuperLiga,Sepsi OSK Sf. Gheorghe,0.0,False
1803,Ousmane Doumbia,Defensive Midfield,30,1.2,Switzerland,Super League,FC Zürich,Switzerland,Super League,FC Lugano,0.0,False
1804,Mame Diouf,Centre-Forward,34,1.2,Turkey,Süper Lig,Hatayspor,Turkey,Süper Lig,Konyaspor,0.0,False
1805,Romaine Sawyers,Attacking Midfield,30,1.2,England,Championship,West Bromwich Albion,Wales,Championship,Cardiff City,0.0,False
1806,Abraham Marcus,Left Winger,22,1.2,Nigeria,Without League,Remo Stars FC,Portugal,Liga Sabseg,FC Porto B,0.0,True
1807,Luca Sangalli,Central Midfield,27,1.2,Spain,Primera Federación - Gr. II,Real Sociedad B,Spain,LaLiga2,FC Cartagena,0.0,False
1808,Maciej Rybus,Left-Back,32,1.2,Russia,Premier Liga,Lokomotiv Moscow,Russia,Premier Liga,Spartak Moscow,0.0,False
1809,Fernando Navarro,Central Midfield,33,1.2,Mexico,Liga MX Apertura,Club León FC,Mexico,Liga MX Apertura,Deportivo Toluca,0.0,False
1810,Joel Fameyeh,Centre-Forward,25,1.2,Russia,Premier Liga,FK Orenburg,Russia,1.Division,Rubin Kazan,0.0,False
1811,Jaroslav Zeleny,Left-Back,29,1.2,Czech Republic,Fortuna Liga,FK Jablonec,Czech Republic,Fortuna Liga,AC Sparta Prague,0.0,False
1812,Moussa Doumbia,Left Winger,27,1.2,France,Ligue 1,Stade Reims,France,Ligue 2,FC Sochaux-Montbéliard,0.0,False
1813,Edgar Méndez,Right Winger,32,1.2,Spain,LaLiga2,Deportivo Alavés,Mexico,Liga MX Apertura,Club Necaxa,0.0,False
1814,Ben Woodburn,Attacking Midfield,22,1.2,England,Premier League,Liverpool FC,England,Championship,Preston North End,0.0,False
1815,Adrián Aldrete,Left-Back,34,1.2,Mexico,Liga MX Apertura,CD Cruz Azul,Mexico,Liga MX Apertura,UNAM Pumas,0.0,False
1816,Dylan Chambost,Attacking Midfield,24,1.2,France,Ligue 1,ESTAC Troyes,France,Ligue 2,AS Saint-Étienne,0.0,False
1817,Josh Vela,Central Midfield,28,1.2,England,League One,Shrewsbury Town,England,League One,Fleetwood Town,0.0,False
1818,Stratos Svarnas,Centre-Back,24,1.2,Greece,Super League 1,AEK Athens,Poland,Ekstraklasa,Rakow Czestochowa,0.0,True
1819,Haris Vuckic,Centre-Forward,29,1.2,Spain,LaLiga2,Real Zaragoza,Croatia,SuperSport HNL,HNK Rijeka,0.0,False
1820,Nemanja Nikolic,Centre-Forward,29,1.2,Serbia,Super liga Srbije,FK Spartak Subotica,Serbia,Super liga Srbije,FK Vojvodina Novi Sad,0.0,False
1821,Yann Bodiger,Central Midfield,27,1.2,Spain,LaLiga2,FC Cartagena,Spain,LaLiga2,Granada CF,0.0,False
1822,Mehdi Chahiri,Left Winger,25,1.2,France,Ligue 1,RC Strasbourg Alsace,France,Ligue 2,Paris FC,0.0,True
1823,Erik Durm,Right-Back,30,1.2,Germany,Bundesliga,Eintracht Frankfurt,Germany,2. Bundesliga,1.FC Kaiserslautern,0.0,False
1824,Kevin Castañeda,Attacking Midfield,22,1.2,Mexico,Liga MX Apertura,Deportivo Toluca,Mexico,Liga MX Apertura,Club Tijuana,0.0,False
1825,Anthony Briançon,Centre-Back,27,1.2,France,Ligue 2,Nîmes Olympique,France,Ligue 2,AS Saint-Étienne,0.0,False
1826,Heinz Lindner,Goalkeeper,31,1.2,Switzerland,Super League,FC Basel 1893,Switzerland,Super League,FC Sion,0.0,False
1827,Filip Kiss,Defensive Midfield,31,1.2,Saudi Arabia,Professional League,Ettifaq FC,United Arab Emirates,UAE Pro League,Al-Ittihad Kalba SC,0.0,False
1828,Christian Dalle Mura,Centre-Back,20,1.2,Italy,Serie A,ACF Fiorentina,Italy,Serie B,SPAL,0.0,True
1829,Sergiy Bolbat,Right-Back,29,1.2,Ukraine,Premier Liga,Shakhtar Donetsk,Ukraine,Premier Liga,Kolos Kovalivka,0.0,False
1830,Arthur Desmas,Goalkeeper,28,1.2,France,Ligue 1,Clermont Foot 63,France,Ligue 2,AC Le Havre,0.0,False
1831,Svetozar Markovic,Centre-Back,22,1.2,Greece,Super League 1,Olympiacos Piraeus,Serbia,Super liga Srbije,FK Partizan Belgrade,0.0,False
1832,Younes Namli,Attacking Midfield,28,1.2,Russia,Premier Liga,FK Krasnodar,Netherlands,Eredivisie,Sparta Rotterdam,0.0,False
1833,Daan Heymans,Attacking Midfield,23,1.2,Italy,Serie B,Venezia FC,Belgium,Jupiler Pro League,RSC Charleroi,0.0,False
1834,Luca Valzania,Central Midfield,26,1.2,Italy,Serie A,Atalanta BC,Italy,Serie A,US Cremonese,0.0,False
1835,Dan N'Lundulu,Centre-Forward,23,1.2,England,Premier League,Southampton FC,England,League One,Cheltenham Town,0.0,True
1836,Levent Mercan,Attacking Midfield,21,1.2,Germany,Bundesliga,FC Schalke 04,Turkey,Süper Lig,Fatih Karagümrük,0.0,False
1837,Clinton N'Jie,Right Winger,28,1.2,Russia,Premier Liga,Dynamo Moscow,Turkey,Süper Lig,Sivasspor,0.0,False
1838,Higor Meritão,Defensive Midfield,28,1.2,Brazil,Paulistão A1 - Primeira fase,Associação Ferroviária de Esportes (SP),Mexico,Liga MX Apertura,UNAM Pumas,0.0,False
1839,Favio Álvarez,Attacking Midfield,29,1.2,Mexico,Liga MX Apertura,UNAM Pumas,Argentina,Liga Profesional,Club Atlético Talleres,0.0,True
1840,César Haydar,Centre-Back,21,1.2,Brazil,Série A,Red Bull Bragantino,Colombia,Liga DIMAYOR II,Junior FC,0.0,True
1841,Pawel Wszolek,Right Winger,30,1.2,Germany,Bundesliga,1.FC Union Berlin,Poland,Ekstraklasa,Legia Warszawa,0.0,False
1842,Jonas Bager,Centre-Back,25,1.2,Belgium,Jupiler Pro League,Royale Union Saint Gilloise,Belgium,Jupiler Pro League,RSC Charleroi,0.0,False
1843,Enriko Papa,Central Midfield,29,1.2,Romania,SuperLiga,FC Botosani,Turkey,1.Lig,Caykur Rizespor,0.0,False
1844,Fabricio Domínguez,Central Midfield,24,1.2,Argentina,Liga Profesional,Racing Club,Argentina,Liga Profesional,Defensa y Justicia,0.0,True
1845,Joe Allen,Central Midfield,32,1.2,England,Championship,Stoke City,Wales,Championship,Swansea City,0.0,False
1846,Jon Guridi,Central Midfield,27,1.2,Spain,LaLiga,Real Sociedad,Spain,LaLiga2,Deportivo Alavés,0.0,False
1847,Varazdat Haroyan,Centre-Back,29,1.2,Spain,LaLiga,Cádiz CF,Cyprus,Protathlima Cyta,Anorthosis Famagusta,0.0,False
1848,Casimir Ninga,Left Winger,29,1.2,France,Ligue 1,Angers SCO,Cyprus,Protathlima Cyta,Anorthosis Famagusta,0.0,False
1849,Federico Macheda,Centre-Forward,30,1.2,Greece,Super League 1,Panathinaikos Athens,Turkey,Süper Lig,MKE Ankaragücü,0.0,False
1850,Robert Bozenik,Centre-Forward,22,1.2,Netherlands,Eredivisie,Feyenoord Rotterdam,Portugal,Liga Portugal,Boavista FC,0.0,True
1851,Farouk Miya,Attacking Midfield,24,1.2,Ukraine,Premier Liga,PFK Lviv,Turkey,1.Lig,Caykur Rizespor,0.0,False
1852,Brandon Thomas,Centre-Forward,27,1.2,Spain,LaLiga2,Málaga CF,Greece,Super League 1,PAOK Thessaloniki,0.0,False
1853,Youssef Msakni,Left Winger,31,1.2,Qatar,Stars League,Al-Duhail SC,Qatar,Stars League,Al-Arabi SC,0.0,True
1854,Esteban Burgos,Centre-Back,30,1.2,Spain,LaLiga2,SD Eibar,Spain,LaLiga2,Málaga CF,0.0,False
1855,Ousseynou Thioune,Central Midfield,28,1.2,France,Ligue 2,FC Sochaux-Montbéliard,France,Ligue 2,Dijon FCO,0.0,False
1856,Kevin Rüegg,Right-Back,23,1.2,Italy,Serie A,Hellas Verona,Switzerland,Super League,BSC Young Boys,0.0,True
1857,Mohamed Rayhi,Left Winger,28,1.2,Saudi Arabia,Professional League,Al-Batin FC,United Arab Emirates,UAE Pro League,Al-Dhafra FC,0.0,False
1858,Sonny Perkins,Centre-Forward,18,1.2,England,Premier League 2,West Ham United U21,England,Premier League 2,Leeds United U21,0.0,False
1859,Oriol Busquets,Defensive Midfield,23,1.2,France,Ligue 1,Clermont Foot 63,Portugal,Liga Portugal,FC Arouca,0.0,False
1860,Muamer Tankovic,Left Winger,27,1.2,Greece,Super League 1,AEK Athens,Cyprus,Protathlima Cyta,Pafos FC,0.0,False
1861,Mo Dauda,Left Winger,24,1.2,Belgium,Jupiler Pro League,RSC Anderlecht,Spain,LaLiga2,CD Tenerife,0.0,True
1862,Tarek Hamed,Defensive Midfield,33,1.2,Egypt,Premier League,Zamalek SC,Saudi Arabia,Professional League,Al-Ittihad Club (Jeddah),0.0,False
1863,Luiz Gustavo,Defensive Midfield,35,1.2,Turkey,Süper Lig,Fenerbahce,Saudi Arabia,Professional League,Al-Nassr Riad,0.0,False
1864,Isaac Sackey,Defensive Midfield,28,1.2,Turkey,Süper Lig,Hatayspor,Turkey,Süper Lig,Ümraniyespor,0.0,False
1865,Ignasi Miquel,Centre-Back,29,1.2,Spain,LaLiga,Getafe CF,Spain,LaLiga2,Granada CF,0.0,False
1866,Julio Tavarès,Centre-Forward,33,1.2,Saudi Arabia,Without League,Al-Faisaly FC,Saudi Arabia,Professional League,Al-Raed,0.0,False
1867,Sarpreet Singh,Attacking Midfield,23,1.2,Germany,Regionalliga Bayern,FC Bayern Munich II,Germany,2. Bundesliga,SSV Jahn Regensburg,0.0,True
1868,Jesús Trindade,Defensive Midfield,29,1.2,Mexico,Liga MX Apertura,CF Pachuca,Brazil,Série A,Coritiba Foot Ball Club,0.0,True
1869,Lisandro Alzugaray,Right Winger,32,1.2,Ecuador,Serie A Segunda Etapa,CD Universidad Católica,Saudi Arabia,Without League,Al-Ahli Saudi FC,0.0,False
1870,Nathan Byrne,Right-Back,30,1.2,England,League One,Derby County,United States,MLS,Charlotte FC,0.0,False
1871,Lukas Klünter,Right-Back,26,1.2,Germany,Bundesliga,Hertha BSC,Germany,2. Bundesliga,Arminia Bielefeld,0.0,False
1872,Ali Akman,Centre-Forward,20,1.2,Germany,Bundesliga,Eintracht Frankfurt,Turkey,1.Lig,Göztepe,0.0,True
1873,Luccas Claro,Centre-Back,30,1.2,Brazil,Série A,Fluminense Football Club,Turkey,1.Lig,Eyüpspor,0.0,False
1874,Mohamed Ounajem,Right Winger,30,1.2,Egypt,Premier League,Zamalek SC,Morocco,Botola Pro Inwi,Wydad Casablanca,0.0,False
1875,Getulio,Centre-Forward,25,1.2,Brazil,Série B,Tombense Futebol Clube (MG),Japan,J2 League,Ventforet Kofu,0.0,True
1876,Nikola Maras,Centre-Back,26,1.2,Spain,LaLiga,UD Almería,Spain,LaLiga2,Deportivo Alavés,0.0,True
1877,N'Dri Philippe Koffi,Centre-Forward,20,1.2,France,Ligue 1,Stade Reims,Portugal,Liga Portugal,FC Paços de Ferreira,0.0,True
1878,Artur Ionita,Central Midfield,31,1.2,Italy,Serie B,Benevento Calcio,Italy,Serie B,Pisa Sporting Club,0.0,False
1879,Andreas Voglsammer,Centre-Forward,30,1.2,Germany,Bundesliga,1.FC Union Berlin,England,Championship,Millwall FC,0.0,False
1880,Ashley Fletcher,Centre-Forward,26,1.2,England,Championship,Watford FC,England,Championship,Wigan Athletic,0.0,True
1881,Rúnar Alex Rúnarsson,Goalkeeper,27,1.2,England,Premier League,Arsenal FC,Turkey,Süper Lig,Alanyaspor,0.0,True
1882,Majeed Waris,Centre-Forward,30,1.2,France,Ligue 1,RC Strasbourg Alsace,Cyprus,Protathlima Cyta,Anorthosis Famagusta,0.0,False
1883,Mark McGuinness,Centre-Back,21,1.2,Wales,Championship,Cardiff City,England,League One,Sheffield Wednesday,0.0,True
1884,Sambou Soumano,Centre-Forward,21,1.2,France,Ligue 1,FC Lorient,Belgium,Jupiler Pro League,KAS Eupen,0.0,True
1885,Aleksander Buksa,Centre-Forward,19,1.2,Italy,Serie B,Genoa CFC,Belgium,Jupiler Pro League,Oud-Heverlee Leuven,0.0,True
1886,Sokol Cikalleshi,Centre-Forward,32,1.2,Turkey,Süper Lig,Konyaspor,Saudi Arabia,Professional League,Al-Khaleej,0.0,True
1887,Jens Toornstra,Attacking Midfield,33,1.2,Netherlands,Eredivisie,Feyenoord Rotterdam,Netherlands,Eredivisie,FC Utrecht,0.0,False
1888,Damien Le Tallec,Defensive Midfield,32,1.2,Greece,Super League 1,AEK Athens,Russia,Premier Liga,Torpedo Moscow,0.0,False
1889,Cyrus Christie,Right-Back,29,1.2,England,Premier League,Fulham FC,England,Championship,Hull City,0.0,False
1890,Anthony Musaba,Right Winger,21,1.2,Monaco,Ligue 1,AS Monaco,France,Ligue 2,FC Metz,0.0,True
1891,Aslak Witry,Right-Back,26,1.2,Netherlands,Eredivisie,AZ Alkmaar,Bulgaria,efbet Liga,Ludogorets Razgrad,0.0,False
1892,Dereck Kutesa,Left Winger,24,1.2,France,Ligue 1,Stade Reims,Switzerland,Super League,Servette FC,0.0,False
1893,Karim Ansarifard,Centre-Forward,32,1.2,Greece,Super League 1,AEK Athens,Cyprus,Protathlima Cyta,Omonia Nicosia,0.0,False
1894,Luca Valzania,Central Midfield,26,1.2,Italy,Serie A,US Cremonese,Italy,Serie B,SPAL,0.0,True
1895,Heri,Right Winger,25,1.2,Portugal,Liga Portugal,FC Famalicão,Spain,LaLiga2,SD Ponferradina,0.0,True
1896,Melayro Bogarde,Defensive Midfield,20,1.2,Germany,Bundesliga,TSG 1899 Hoffenheim,Netherlands,Keuken Kampioen Divisie,PEC Zwolle,0.0,True
1897,Alfred N'Diaye,Defensive Midfield,32,1.2,Saudi Arabia,Professional League,Al-Shabab Club (Riyadh),Spain,LaLiga2,Málaga CF,0.0,False
1898,Gabriel Fuentes,Left-Back,25,1.2,Colombia,Liga DIMAYOR II,Junior FC,Spain,LaLiga2,Real Zaragoza,0.0,True
1899,Jason Berthomier,Attacking Midfield,32,1.2,France,Ligue 1,Clermont Foot 63,France,Ligue 2,Valenciennes FC,0.0,False
1900,Luca Palmiero,Defensive Midfield,26,1.2,Italy,Serie A,SSC Napoli,Italy,Serie C - C,Delfino Pescara 1936,0.0,False
1901,Elio Capradossi,Centre-Back,26,1.2,Italy,Serie A,Spezia Calcio,Italy,Serie B,Cagliari Calcio,0.0,False
1902,Vadim Rata,Central Midfield,29,1.2,Romania,SuperLiga,FCSB,Romania,SuperLiga,FC Voluntari,0.0,False
1903,Derrick Luckassen,Centre-Back,27,1.2,Netherlands,Eredivisie,PSV Eindhoven,Israel,Ligat ha'Al,Maccabi Tel Aviv,0.0,False
1904,Kazimcan Karatas,Left-Back,19,0.95,Turkey,1.Lig,Altay SK,Turkey,Süper Lig,Galatasaray,1.14,False
1905,Alberto Paleari,Goalkeeper,29,1.0,Italy,Serie B,Genoa CFC,Italy,Serie B,Benevento Calcio,1.1,False
